0	total	21.000%
256	['acm_hotel', 'city', 'country', u'full', 'island', 'price']	0.000%	остров фукуок вьетнам отели цены	4
257	['acm_gost', u'full', 'price_cheap']	0.000%	дешевые гостиницы	11
258	['acm_gost', 'amn_breakfast', 'city', u'full', 'geo_oblast', 'poi_centre', 'price_cheap']	0.000%	гостиница карелия  в санкт-петербурге в центре недорого с завтраком	1
259	['acm_hotel', 'city', 'date_year', u'full', 'peninsula']	0.000%	отели новый свет крым 2015	1
260	['city', u'full', 'poi_avenue', 'poi_metro_station', 'poi_street_popular']	0.000%	мичуринская улица в москве	1
261	['action_reach', 'city', u'full', 'wh_where_direction']	0.000%	куда идти в адлере	1
262	['acm_hotel', 'amn_basin', u'full', 'geo_oblast', 'poi_avenue']	0.000%	отели ленинградской области с бассейном	1
263	['acm_hotel', 'amn_basin', 'amn_spa', 'city', u'full']	0.000%	спа отель в петергофе с бассейном	3
264	['acm_gost', 'acm_gost_popular', 'acm_obj_part', u'full', 'price']	0.000%	гостиница корстон стоимость номеров	1
265	['acm_hotel', 'acm_obj', 'amn_child', 'city', u'full', 'poi_sea', 'rest', 'space_near']	0.000%	отдых с детьми евпатория возле моря отели санатории	1
266	['acm_minihotel', u'full', 'island']	0.000%	мини-отель васильевский остров	2
267	['acm_minihotel', 'city', 'date_month', u'full']	0.000%	миниотели в адлере в ноябре	1
268	['acm_hotel', 'city', 'contacts_site', 'date_year', u'full', 'price', 'price_expensive']	0.000%	дорогие отели евпатория официальный сайт цены на 2015 год	1
269	['acm_gost', 'acm_gost_popular', 'city', 'econom_class', u'full', 'poi_metro', 'price_cheap']	0.000%	гостиницы москвы эконом класса по станциям метро	1
270	['acm_gost_popular', 'action2book', u'full']	0.000%	азимут бронирование	1
271	['action_see', 'city', 'date_month', u'full', 'rest', 'wh_what']	0.000%	сочи отдых в октябре что посмотреть	1
272	['acm_hotel', 'city_city', 'country', u'full', 'poi_metro_station']	0.000%	отель на китай городе	2
273	['acm_hotel', 'acm_hotels_popular', 'city', 'contacts_site', u'full', 'poi_park']	0.000%	парк отель ярославль официальный сайт	3
274	['action_reach', 'city', 'city_city', u'full', 'poi_airport', 'poi_metro_station', 'wh_how']	0.000%	как добраться от аэропорта варшавы до города	2
275	['amn_spa', 'city', u'full', 'price']	0.000%	цены в спа салоне в евпатории	1
276	['acm_hotel', 'amn_spa', 'city', u'full', 'geo_oblast', 'holiday', 'poi_avenue']	0.000%	новый год в спа отеле спб и ленинградской области	2
277	['acm_obj', 'city', 'contacts_site', 'country', 'date_year', u'full', 'price']	0.000%	санаторий армения джермук официальный сайт цены на 2015	3
278	['acm_gost', 'city', u'full', 'poi_metro', 'poi_metro_station']	0.000%	гостиницы метро мякинино москва	7
279	['amn_banya', 'city', u'full']	0.000%	баня в дагомысе	1
280	['action_fly', 'city', u'full', 'how_many']	0.000%	сколько лететь до питера	5
281	['acm_gost', 'city', 'date_month', u'full', 'price']	0.000%	гостиницы минска в декабре стоимость	1
282	['acm_gost', 'city_city', 'country', u'full', 'geo_rayon', 'poi_metro_station']	0.000%	гостиницы в районе китай города	1
283	['acm_obj', 'city', 'date_year', u'full', 'poi_metro_station', 'price']	0.000%	санаторий сокол саратов цены на 2015	1
284	['city', 'country', 'date_year', u'full']	0.000%	таиланд паттайя 2015	3
285	['acm_gost', 'acm_gost_popular', 'city', 'econom_class', u'full', 'price', 'price_cheap']	0.000%	казань гостиницы эконом класса цены	5
286	['acm_acm', 'acm_gost', 'city', u'full', 'price_cheap']	0.000%	проживание гостиница во львове недорого	1
287	['acm_gost', u'full', 'poi_avenue', 'poi_metro', 'poi_metro_station', 'price_cheap']	0.000%	недорогие гостиницы у метро рязанский проспект	1
288	['acm_ghouse', 'city', u'full', 'geo_oblast']	0.000%	гостевые дома в пскове и области	1
289	['acm_ghouse', 'city', u'full', 'rest']	0.000%	отдых в калуге гостевые дома	1
290	['action_reach', 'city', u'full', 'poi_station', 'wh_how']	0.000%	как доехать до вокзала в казани	1
291	['action_rest', 'country', 'date_month', 'date_year', u'full', 'price_cheap', 'wh_where']	0.000%	где можно отдохнуть в ноябре в россии недорого 2015	1
292	['action_visit', u'full', 'poi_metro_station', 'poi_park', 'wh_where_direction']	0.000%	парк царицыно куда сходить	1
293	['acm_gost', 'city', 'contacts_phone', u'full', 'price']	0.000%	гостиницы сыктывкара цены телефоны	1
294	['city', u'full', 'poi_airport', 'poi_metro', 'poi_metro_station']	0.000%	аэропорт санкт-петербург метро	2
295	['city', u'full', 'geo_rayon', 'poi_metro']	0.000%	метро октябрьская район	1
296	['action_overnight', 'city', u'full']	0.000%	переночевать в твери	2
297	['acm_gost', 'action2book', 'city', u'full']	0.000%	снять гостиницу в санкт-петербурге	6
298	['acm_ghouse', 'action2book', 'city', u'full']	0.000%	аренда гостевого дома петрозаводск	1
299	['acm_hotel', u'full', 'photo']	0.000%	отели фото	1
300	['acm_hostel_popular', 'acm_hotel', 'city', 'country', u'full']	0.000%	крыша отеля в сингапуре	1
301	['action_drive', 'action_rest', 'date_month', u'full', 'wh_where_direction']	0.000%	куда ехать отдохнуть в ноябре	1
302	['acm_gost', 'city', u'full', 'geo_uts', 'poi_sea']	0.000%	гостиница у моря в лоо	1
303	['acm_obj_part', 'amn_view', 'city', u'full']	0.000%	номер с панорамным видом спб	2
304	['acm_gost', 'city', 'city_city', u'full', 'map', 'price_expensive']	0.000%	карта не дорогих гостиниц города воронежа	1
305	['acm_hotel', 'country', u'full', 'stars_4']	0.000%	тайланд отели 4*	1
306	['acm_minihotel', 'city', u'full', 'poi_sea', 'space_near']	0.000%	сочи миниотели близко с морем	1
307	['acm_obj_part', 'city', u'full', 'price_expensive']	0.000%	не дорогие номера в казани	1
308	['acm_gost', 'action_buy', u'full', 'peninsula', 'poi_sea']	0.000%	купить гостиницу в крыму у моря	1
309	['acm_obj', 'city', u'full', 'poi_avenue']	0.000%	сочи пансионаты на курортном проспекте	1
310	['acm_gost', 'city', u'full', 'poi_station', 'price_cheap']	0.000%	гостиница санкт-петербург недорого от московского вокзала	1
311	['acm_gost', u'full', 'geo_admin_okrug', 'price_cheap']	0.000%	гостиница в вао недорого	1
312	['city', u'full', 'peninsula', 'price', 'transport_plane']	0.000%	самолет москва крым цена	1
313	['acm_hotel', u'full', 'poi_centre']	0.000%	отель в центре	2
314	['acm_gost', 'city', u'full', 'poi_sea', 'price_cheap', 'space_near']	0.000%	гостиница в новороссийске недорого возле моря	1
315	['acm_gost', 'city', u'full', 'geo_rayon', 'poi_airport', 'poi_metro_station']	0.000%	гостиницы в районе аэропорта домодедово	2
316	['acm_gost', u'full', 'poi_station', 'price_cheap', 'space_near']	0.000%	недорогие гостиницы возле казанского вокзала	1
317	['acm_hotel', 'acm_obj_part', 'action2book', u'full', 'peninsula']	0.000%	снять номер в отеле крыма	1
318	['acm_gost', 'country', u'full']	0.000%	гостиницы в италии	1
319	['acm_gost', 'city', u'full', 'price_cheap', 'wh_where']	0.000%	где в перми дешевые гостиницы	1
320	['acm_hotel', 'city_city', u'full']	0.000%	отель города	1
321	['city', u'full', 'poi_airport', 'poi_avenue', 'poi_station']	0.000%	с ленинградского вокзала до домодедово	3
322	['acm_gost', 'action2book', 'city', u'full', 'island']	0.000%	забронировать гостиницу в санкт-петербурге на васильевском острове	1
323	['action_reach', u'full', 'poi_station']	0.000%	доехать до ярославского вокзала	1
324	['acm_hotel', 'city', u'full', 'poi_centre', 'price', 'stars_3']	0.000%	анапа трехзвездочные отели цена в центре	1
325	['acm_gost', 'city_city', 'country', u'full', 'poi_metro', 'poi_metro_station']	0.000%	гостиницы у метро китай город	2
326	['city', 'country', u'full', 'photo', 'price']	0.000%	вьетнам нячанг фото и цены	1
327	['acm_hotel', 'city', u'full', 'poi_metro', 'poi_metro_station', 'space_near']	0.000%	отели в москве возле метро мякинино	1
328	['acm_hotel', 'city', u'full', 'geo_admin_okrug', 'price_cheap']	0.000%	отели москвы недорого сао	1
329	['country', 'date_year', u'full', 'island', 'price', 'rest']	0.000%	крит греция отдых 2015 цены	1
330	['acm_gost', 'city', u'full', 'geo_oblast', 'poi_metro_station', 'poi_street_popular', 'price']	0.000%	гостиница в саратове на улице тверской цена	1
331	['acm_obj', 'city', u'full']	0.000%	репино пансионат	4
332	['acm_hotel', 'amn_basin', 'date_month', 'date_year', u'full', 'peninsula']	0.000%	отели в крыму в ноябре 2015 с бассейном	1
333	['acm_gost', 'acm_hotel', 'city', u'full', 'price_cheap']	0.000%	недорогие гостиницы и отели в москве	2
334	['city', u'full', 'ticket', 'transport_train']	0.000%	билеты до москвы на поезде	3
335	['acm_gost', u'full', 'poi_metro', 'poi_metro_station', 'price']	0.000%	гостиница метро марьино цены	1
336	['city', u'full', 'ticket', 'transport_plane']	0.000%	билеты на москву самолет	1
337	['acm_gost', 'city', 'date_month', u'full', 'peninsula']	0.000%	гостиница крым алушта на октябрь	2
338	['acm_hotel', 'acm_obj_part', u'full']	0.000%	номер в отеле	3
339	['acm_hotel', 'city', u'full', 'poi_avenue', 'price_cheap']	0.000%	отели на невском спб недорого	1
