гостиницы тюмени недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы москвы на карте	set(['map', 'acm_gost', u'full', 'city'])
египет шарм эль шейх	set(['country', u'full', 'city'])
гостиницы зеленогорска недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы нячанга	set(['city', 'acm_gost', u'full'])
что посетить в хельсинки	set(['wh_what', 'action_visit', u'full', 'city'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
отели в японий	set(['country', u'full', 'acm_hotel'])
отели киева недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
отели киева	set(['city', u'full', 'acm_hotel'])
недорогие гостиницы в туле	set(['price_cheap', 'city', 'acm_gost', u'full'])
альмерия адлер	set(['city', u'full'])
гостиницы биробиджана	set(['city', 'acm_gost', u'full'])
где можно остановиться в ницце	set(['action_stay', u'full', 'city', 'wh_where'])
снять номер в гостинице в питере недорого	set(['city', 'acm_gost', 'action2book', u'full', 'price_cheap', 'acm_obj_part'])
дешевая гостиница в улан-удэ	set(['price_cheap', 'city', 'acm_gost', u'full'])
отель в питере	set(['city', u'full', 'acm_hotel'])
гостиницы махачкала	set(['city', 'acm_gost', u'full'])
что посмотреть в сочи в ноябре	set(['wh_what', u'full', 'action_see', 'city', 'date_month'])
гостиницы с нижнем новгороде	set(['city', 'acm_gost', u'full'])
суздаль гостиницы	set(['city', 'acm_gost', u'full'])
гостиница в пензе забронировать	set(['city', 'acm_gost', 'action2book', u'full'])
гостиницы севастополя	set(['city', 'acm_gost', u'full'])
мини-отели внуково	set(['acm_minihotel', 'city', u'full'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
отели паттайи на карте	set(['map', u'full', 'city', 'acm_hotel'])
валенсия гостиница симферополь	set(['city', 'acm_gost', u'full'])
гостиницы в гродно	set(['city', 'acm_gost', u'full'])
гостиница екатеринбург	set(['city', 'acm_gost', u'full'])
гостиницы в ялте	set(['city', 'acm_gost', u'full'])
гостиница в кубинке москва	set(['city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
отели сочи с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
отели пскова с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
гостиницы в днепропетровске	set(['city', 'acm_gost', u'full'])
отели калининграда	set(['city', u'full', 'acm_hotel'])
гостиницы мурома	set(['city', 'acm_gost', u'full'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
гостиницы николаев	set(['city', 'acm_gost', u'full'])
питер отели	set(['city', u'full', 'acm_hotel'])
гостиницы севастополя недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели питера	set(['city', u'full', 'acm_hotel'])
карта отелей дубай	set(['map', u'full', 'city', 'acm_hotel'])
дешевые отели в стамбуле	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиница в мытищах	set(['city', 'acm_gost', u'full'])
гостиницы сочи	set(['city', 'acm_gost', u'full'])
гостиницы в калининграде	set(['city', 'acm_gost', u'full'])
карта шерегеша с отелями	set(['map', u'full', 'city', 'acm_hotel'])
спа отели краснодара	set(['city', u'full', 'amn_spa', 'acm_hotel'])
отели в ялте недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы во владивостоке недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница	set(['acm_gost', u'full'])
алматы гостиницы эконом класс	set(['price_cheap', 'city', 'econom_class', 'acm_gost', u'full'])
отели кандолима гоа	set(['city', u'full', 'acm_hotel'])
сочи что посмотреть в октябре	set(['wh_what', u'full', 'action_see', 'city', 'date_month'])
гостиницы хабаровска	set(['city', 'acm_gost', u'full'])
гостиница владимир во владимире	set(['city', 'acm_gost', u'full'])
недорогие гостиницы краснодара	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница могилев	set(['city', 'acm_gost', u'full'])
гостиница в ломоносове	set(['city', 'acm_gost', u'full'])
отель на пхукете	set(['island', u'full', 'city', 'acm_hotel'])
отдых в минске	set(['city', u'full', 'rest'])
карта отелей на пхукете	set(['island', 'map', u'full', 'city', 'acm_hotel'])
отели венеции рейтинг	set(['rating', u'full', 'city', 'acm_hotel'])
гостиницы балашиха недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
забронировать отель во внуково	set(['city', u'full', 'action2book', 'acm_hotel'])
дешёвые гостиницы вильнюса	set(['price_cheap', 'city', 'acm_gost', u'full'])
беларусь гродно гостиница недорого	set(['price_cheap', 'country', 'acm_gost', u'full', 'city'])
гостиницы в питере	set(['city', 'acm_gost', u'full'])
гостиница сортавала	set(['city', 'acm_gost', u'full'])
дешевые гостиницы в пскове	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы в краснодаре на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиницы ярославль официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
недорогие гостиницы солнечногорска	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
гостиницы в уфе недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
отели пскова	set(['city', u'full', 'acm_hotel'])
гостиницы сыктывкара по рейтингу	set(['rating', 'acm_gost', u'full', 'city'])
недорогие отели екатеринбурга	set(['price_cheap', 'city', u'full', 'acm_hotel'])
мини-отели в москве	set(['acm_minihotel', 'city', u'full'])
геленджик отели с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
дешевые гостиницы киров	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели в москве	set(['city', u'full', 'acm_hotel'])
забронировать отель в москве	set(['city', u'full', 'action2book', 'acm_hotel'])
спа евпатория	set(['city', u'full', 'amn_spa'])
гостиница челябинск недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
куда можно сходить в санкт-петербурге в октябре	set(['date_month', 'action_visit', u'full', 'wh_where_direction', 'city'])
гостиницы новороссийска	set(['city', 'acm_gost', u'full'])
мини-отель валенсия	set(['acm_minihotel', 'city', u'full'])
гостиницы спб	set(['city', 'acm_gost', u'full'])
гостиница могилев	set(['city', 'acm_gost', u'full'])
гостиница в москве	set(['city', 'acm_gost', u'full'])
куда сходить в минске	set(['city', 'action_visit', u'full', 'wh_where_direction'])
гостиница дешевая москва	set(['price_cheap', 'city', 'acm_gost', u'full'])
калининград гостиницы недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница в лобне	set(['city', 'acm_gost', u'full'])
поездка в мышкин	set(['city', u'full', 'trip'])
недорогая гостиница владивосток	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
гостиницы в москве недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы пскова	set(['city', 'acm_gost', u'full'])
гостиница россия в санкт-петербурге официальный сайт фото	set(['city', 'acm_gost', 'country', u'full', 'photo', 'contacts_site'])
